,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
3514,Cancelled,BB,Tour Operator,6,L-L,Double Standard City View,0
3515,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
3516,Cancelled,BB,Tour Operator,6,L-L,Double Deluxe,0
3517,Cancelled,BB,Online Travel agency,6,L-L,Double Standard City View,0
3518,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3519,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
3520,Cancelled,RO,Online Travel agency,4,W-L,Triple Standard,0
3521,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Junior Suite,0
3522,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
3523,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3524,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3525,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3526,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3527,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3528,Cancelled,RO,Online Travel agency,2,W-L,Triple Standard,0
3529,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3530,Cancelled,HB,Direct reservation / Walk-in,3,W-L,Triple Standard,0
3531,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
3532,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,1
3533,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard,0
3534,Cancelled,HB,Travel agency,3,L-L,Double Standard,0
3535,Cancelled,HB,Travel agency,3,L-L,Double Standard,0
3536,Cancelled,HB,Travel agency,3,L-L,Double Standard,0
3537,Cancelled,HB,Travel agency,3,L-L,Double Standard,0
3538,Cancelled,HB,Travel agency,3,L-L,Triple Standard,0
3539,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3540,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
3541,Cancelled,BB,Online Travel agency,1,W-L,Double Standard City View,0
3542,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,1
3543,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3544,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3545,Cancelled,BB,Tour Operator,4,L-W,Double Standard,0
3546,Cancelled,BB,Tour Operator,4,L-W,Double Standard,0
3547,Cancelled,BB,Tour Operator,10,L-W,Double Standard,0
3548,Cancelled,BB,Tour Operator,7,W-W,Double Standard,0
3549,Cancelled,BB,Tour Operator,7,W-W,Double Standard,0
3550,Cancelled,BB,Online Travel agency,1,W-W,Double Standard City View,0
3552,Cancelled,BB,Online Travel agency,2,L-W,Double Standard City View,0
3553,Cancelled,BB,Online Travel agency,2,L-W,Double Standard City View,0
3554,Cancelled,BB,Travel agency,2,L-W,Double Standard,0
3555,Cancelled,RO,Online Travel agency,10,L-L,Double Standard,0
3556,Cancelled,RO,Direct reservation / Walk-in,5,W-L,Double Standard,0
3557,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3558,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3559,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3560,Cancelled,RO,Online Travel agency,6,L-L,Double Standard City View,0
3561,Cancelled,RO,Online Travel agency,6,L-L,Double Standard City View,0
3563,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
3564,Cancelled,BB,Online Travel agency,3,L-L,Double Standard City View,0
3565,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3566,Cancelled,BB,Flash sales / Boxes,4,W-L,Double Standard,0
3569,Cancelled,RO,Online Travel agency,30,W-L,Double Standard,0
3570,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
3571,Cancelled,BB,Online Travel agency,13,L-L,Double Standard,0
3573,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3574,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3575,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3576,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3577,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
3579,Cancelled,RO,Online Travel agency,2,W-L,Double Deluxe,0
3580,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3581,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3582,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3583,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3584,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3585,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3586,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3587,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3588,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3589,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3590,Cancelled,RO,Online Travel agency,1,W-L,Triple Standard,0
3591,Cancelled,RO,Online Travel agency,1,W-L,Triple Standard,0
3592,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3594,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3595,Cancelled,RO,Online Travel agency,1,W-W,Triple Standard,0
3596,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
3597,Cancelled,RO,Online Travel agency,7,W-W,Double Standard City View,0
3598,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3599,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
3600,Cancelled,BB,Travel agency,14,W-W,Double Standard,0
3601,Cancelled,BB,Travel agency,14,W-W,Double Standard,0
3602,Cancelled,BB,Travel agency,14,W-W,Double Standard,0
3603,Cancelled,RO,Online Travel agency,3,L-W,Double Standard City View,0
3604,Cancelled,RO,Online Travel agency,10,L-W,Double Standard,0
3605,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3606,Cancelled,RO,Online Travel agency,5,L-W,Double Standard,0
3607,Cancelled,RO,Online Travel agency,5,L-W,Double Standard,0
3608,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3609,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3610,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,0
3611,Cancelled,RO,Online Travel agency,5,W-L,Double Standard City View,0
3612,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3613,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3614,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3615,Cancelled,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
3616,Cancelled,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
3617,Cancelled,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
3618,Cancelled,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
3619,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3620,Cancelled,RO,Online Travel agency,4,L-L,Double Deluxe,0
3621,Cancelled,RO,Online Travel agency,6,W-L,Double Standard,0
3622,Cancelled,RO,Online Travel agency,5,W-L,Double Standard,0
3623,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
3624,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3625,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3626,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3629,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3630,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3631,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3632,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3633,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3634,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3635,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3636,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,1
3637,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
3638,Cancelled,HB,Online Travel agency,4,W-L,Double Standard,0
3639,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,1
3640,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,1
3641,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3642,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3643,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3644,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3645,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3646,Cancelled,BB,Online Travel agency,21,W-W,Double Standard,0
3647,Cancelled,BB,Online Travel agency,4,L-W,Double Standard City View,0
3648,Cancelled,BB,Online Travel agency,4,L-W,Double Standard City View,0
3649,Cancelled,BB,Online Travel agency,3,L-W,Double Deluxe,0
3650,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
3651,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
3652,Cancelled,BB,Tour Operator,7,W-W,Double Standard,0
3653,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
3654,Cancelled,RO,Direct reservation / Walk-in,7,W-W,Double Standard,0
3655,Cancelled,RO,Direct reservation / Walk-in,7,W-W,Double Standard,0
3656,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
3657,Cancelled,BB,Tour Operator,1,L-W,Double Standard,0
3658,Cancelled,HB,Online Travel agency,7,W-W,Double Standard,0
3659,Cancelled,HB,Online Travel agency,7,W-W,Double Standard,0
3660,Cancelled,HB,Online Travel agency,6,W-W,Double Standard,0
3661,Cancelled,BB,Travel agency,7,W-W,Double Standard,0
3662,Cancelled,HB,Online Travel agency,9,L-L,Double Standard City View,0
3663,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3664,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3665,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3667,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
3668,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
3669,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3670,Cancelled,BB,Online Travel agency,2,L-L,Double Standard City View,0
3671,Cancelled,RO,Online Travel agency,4,W-L,Double Standard City View,0
3672,Cancelled,RO,Direct reservation / Walk-in,10,W-L,Double Standard,0
3673,Cancelled,HB,Online Travel agency,6,L-L,Double Standard City View,0
3674,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
3675,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3676,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
3677,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard City View,0
3678,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard City View,0
3679,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
3680,Cancelled,RO,Online Travel agency,21,L-L,Double Standard,0
3681,Cancelled,RO,Online Travel agency,21,L-L,Double Standard,0
3682,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3683,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
3684,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3685,Cancelled,HB,Direct reservation / Walk-in,10,L-L,Double Standard,0
3686,Cancelled,RO,Online Travel agency,5,L-L,Double Standard City View,0
3687,Cancelled,BB,Travel agency,2,W-L,Double Standard,0
3688,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3690,Cancelled,BB,Online Travel agency,7,L-L,Double Standard,0
3691,Cancelled,BB,Online Travel agency,5,L-L,Double Standard,0
3692,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3693,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3694,Cancelled,HB,Direct reservation / Walk-in,7,W-W,Double Standard,0
3695,Cancelled,HB,Direct reservation / Walk-in,10,L-W,Double Standard,0
3699,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
3701,Cancelled,HB,Tour Operator,7,W-W,Double Deluxe,0
3702,Cancelled,RO,Online Travel agency,3,L-W,Triple Standard,0
3703,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3704,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3705,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3706,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3707,Cancelled,RO,Online Travel agency,3,L-L,Double Deluxe,0
3708,Cancelled,RO,Online Travel agency,3,L-L,Double Deluxe,0
3709,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3710,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3711,Cancelled,RO,Online Travel agency,3,L-L,Triple Standard,0
3712,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
3713,Cancelled,BB,Online Travel agency,7,L-L,Double Standard,0
3714,Cancelled,BB,Online Travel agency,7,L-L,Double Standard,0
3715,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3716,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3717,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
3719,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
3720,Cancelled,RO,Online Travel agency,2,W-L,Double Deluxe,0
3721,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3722,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
3723,Cancelled,RO,Online Travel agency,4,L-L,Double Standard City View,0
3724,Cancelled,RO,Online Travel agency,12,L-L,Double Deluxe,1
3725,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
3726,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
3727,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
3728,Cancelled,RO,Travel agency,3,L-L,Double Standard City View,0
3729,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3730,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3731,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3732,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
3733,Cancelled,RO,Direct reservation / Walk-in,6,L-W,Double Standard City View,0
3734,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3735,Cancelled,RO,Online Travel agency,2,L-W,Double Standard City View,0
3736,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
3737,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3738,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3740,Cancelled,BB,Online Travel agency,7,L-L,Triple Standard,0
3741,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3742,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3743,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard,0
3744,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard City View,0
3745,Cancelled,RO,Direct reservation / Walk-in,5,L-L,Double Standard City View,0
3746,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3747,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3748,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,1
3749,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,1
3750,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
3751,Cancelled,HB,Online Travel agency,2,W-L,Double Deluxe,0
3752,Cancelled,HB,Online Travel agency,2,W-L,Double Standard City View,0
3753,Cancelled,HB,Online Travel agency,2,W-L,Double Standard,0
3754,Cancelled,HB,Online Travel agency,2,W-L,Double Standard City View,0
3755,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard City View,0
3756,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
3757,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3758,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
3759,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3760,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3761,Cancelled,RO,Online Travel agency,1,W-L,Double Standard City View,0
3762,Cancelled,RO,Online Travel agency,3,L-L,Double Standard City View,0
3763,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
3764,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
3765,Cancelled,RO,Online Travel agency,4,L-W,Triple Standard,0
3766,Cancelled,BB,Tour Operator,7,L-L,Double Standard,0
3767,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
3768,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3769,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard City View,0
3771,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
3772,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
3773,Cancelled,RO,Online Travel agency,4,L-W,Double Standard City View,0
3774,Cancelled,BB,Flash sales / Boxes,7,W-W,Double Deluxe,0
3775,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
3776,Cancelled,RO,Online Travel agency,7,W-W,Double Standard City View,0
3777,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3778,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3779,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3780,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3781,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
3782,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3783,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,0
3784,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
3785,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
3786,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
3787,Cancelled,BB,Online Travel agency,3,W-L,Double Deluxe,0
3788,Cancelled,BB,Online Travel agency,3,W-L,Double Deluxe,0
3789,Cancelled,BB,Tour Operator,5,L-L,Double Standard,0
3790,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
3791,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
3792,Cancelled,BB,Tour Operator,5,L-L,Double Standard,0
3793,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3794,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
3795,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
3796,Cancelled,RO,Online Travel agency,5,L-W,Triple Standard,0
3798,Cancelled,BB,Online Travel agency,5,L-W,Double Standard,0
3799,Cancelled,BB,Online Travel agency,5,L-W,Double Standard,0
3800,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3801,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3802,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3803,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3804,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3805,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3806,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
3807,Cancelled,BB,Tour Operator,1,W-W,Double Standard,0
3808,Cancelled,BB,Tour Operator,1,W-W,Double Standard,0
3809,Cancelled,BB,Tour Operator,1,W-W,Double Standard,0
3810,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
3811,Cancelled,RO,Online Travel agency,7,L-L,Double Standard,0
3812,Cancelled,BB,Flash sales / Boxes,4,W-L,Double Standard,0
3813,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3814,Cancelled,BB,Online Travel agency,2,L-L,Double Standard,1
3815,Cancelled,RO,Direct reservation / Walk-in,4,W-L,Double London Eye view,0
3816,Cancelled,RO,Travel agency,5,L-L,Double Deluxe,1
3817,Cancelled,BB,Online Travel agency,7,W-W,Double Standard City View,0
3818,Cancelled,RO,Online Travel agency,3,L-W,Double Standard City View,0
3819,Cancelled,RO,Online Travel agency,3,L-W,Double Deluxe,0
3820,Cancelled,RO,Direct reservation / Walk-in,3,L-W,Double Standard,0
3824,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
3825,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
3826,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
3827,Cancelled,BB,Global Distribution Systems (GDS),4,L-W,Double Standard,0
3828,Cancelled,BB,Global Distribution Systems (GDS),4,L-W,Double Standard,0
3829,Cancelled,BB,Online Travel agency,6,L-L,Double Deluxe,0
3830,Cancelled,BB,Online Travel agency,6,L-L,Double Deluxe,0
3831,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
3832,Cancelled,BB,Online Travel agency,3,W-L,Double Standard City View,0
3833,Cancelled,BB,Online Travel agency,3,W-L,Double Standard City View,0
3834,Cancelled,BB,Online Travel agency,3,W-L,Double Standard City View,0
3835,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
